client_id,default
10951,0.7104391029630607
103914,0.4493404138289737
81064,0.1908790194798472
98122,0.1888515961422711
30555,0.024161523080140718
104,0.5890320085356021
64254,0.2510106627030879
30834,0.2778357663470525
90187,0.6714572989692629
58683,0.2153746955689584
93249,0.1044174863085931
29131,0.41867426478638614
15825,0.09926845732896117
98734,0.3352516411025404
36618,0.2872903781389251
13381,0.22761501045457147
97931,0.2664482121349978
21982,0.6836558314958652
53347,0.19642507567595213
62901,0.3062726527823784
82351,0.1539064629310344
74045,0.2199319607577481
78148,0.09053592204842291
14079,0.0617442222900681
109985,0.09854977629532655
67201,0.2168283866085993
43919,0.3404728316342482
86454,0.1557489131855484
7209,0.29672193196370045
43410,0.6224292710264746
106524,0.04038331844721815
105735,0.3055401142713439
90902,0.2698715855329446
7377,0.5416039581376925
313,0.07963046308532509
97073,0.7018871015134251
102825,0.3897668829874702
21963,0.6113130341385435
44095,0.32376242085164275
13841,0.15112066069026647
97725,0.46645386182795195
79616,0.060969650896980546
31273,0.13813505602241208
51146,0.03142880063941663
65910,0.07284328549054654
85850,0.19995468176103395
101916,0.4118172313953633
86616,0.1347108882508128
62085,0.44204150128254793
7519,0.22152306576126443
8379,0.5215858223270531
103786,0.24634143657391613
8782,0.04575965496805597
93346,0.2088436699032354
95626,0.5933828463025089
5565,0.5999465776011998
96735,0.21199482881306606
81054,0.34302722535271885
102091,0.24823142333156717
13472,0.11227264874241999
29163,0.16089402754777168
20993,0.1688289098297481
75160,0.10452319369399438
90502,0.6282034990976124
10344,0.3864857732652674
11249,0.297552615913816
55499,0.2517965150781157
75174,0.3332835430674991
93459,0.5853657682004654
82432,0.4622208619707017
14002,0.40629547078773465
98661,0.22901269709258715
64757,0.020660869064331143
45366,0.3666226325510271
39898,0.16961267043140554
58839,0.1966436497448916
2061,0.09964139094006592
41936,0.168162926268402
92825,0.46975623213649426
95706,0.5350781317582278
75280,0.48633526074366773
58876,0.48056463656528087
71133,0.6305900498371971
71024,0.39250849011898736
97550,0.14503504604230594
5987,0.31825398954983225
61000,0.2605524190529662
33677,0.13882061901431159
61995,0.3924451416638068
49194,0.19314985754265612
40868,0.23323670125675722
14987,0.641798038307333
28602,0.24841756546092955
690,0.26032687899497287
59742,0.5276985450953302
74531,0.21518189057452808
45720,0.2822736577090562
94936,0.023441017714918924
63955,0.3469042851435089
31691,0.33100775971975965
105950,0.08446583745188395
8930,0.45507379964056077
59777,0.07965122781438326
86008,0.20062284515041867
26725,0.38778418005811094
40988,0.16970085827143974
72456,0.08445872103510493
34553,0.05336794949197635
10055,0.6612723837429413
11667,0.4830361016947609
25744,0.32160748558897717
22638,0.12064472609145273
15348,0.10801336235245264
44612,0.28775586927248364
44075,0.3859027421591128
39977,0.2986259753457807
66354,0.16786302409304768
98685,0.1081485037639933
52352,0.507289228990424
87551,0.2824162548169425
1326,0.4057070127961095
78826,0.0877535104507399
88863,0.3825865750856665
81213,0.195618543891002
18938,0.5152638067874348
1603,0.13129949278379582
16171,0.2388786832356575
61661,0.46787417273048765
41441,0.19060990109807446
57218,0.024639576473525115
77007,0.3584633801151058
25868,0.15082127370281742
56776,0.2421168855009398
91643,0.05245063924001037
82211,0.1562721930332102
96021,0.4042839119460734
89837,0.44696311351831663
88392,0.08290322309658411
45221,0.15534609854349804
94788,0.13569152650665955
66188,0.23019517371897852
103012,0.5001551266713811
46727,0.6138489124029474
100310,0.5043384983342813
32799,0.390785943435219
90449,0.2670395450676709
89641,0.33350921814057516
50587,0.3341283112971782
33312,0.16314829963324945
77173,0.5272995552864984
66137,0.37062079388258834
20098,0.42068346986724103
43384,0.28590647750928755
109574,0.1476220367189979
65274,0.04711813129691391
42570,0.36368955101976047
12929,0.3512839343592764
16886,0.6907765708090379
60552,0.4399247233678921
13800,0.38243612912089114
54350,0.1675304897326493
29958,0.6941783758058065
36509,0.6478114610688492
31073,0.2313972884193852
38977,0.34506425574348604
14669,0.6210407684048749
59382,0.4109812449218785
38340,0.1932286494243983
41452,0.11059627174775784
36933,0.3264004003476264
35440,0.09576130898129026
34456,0.07423713047099981
57643,0.38796100185010957
96651,0.4782925274910489
95289,0.08205882339365923
79661,0.2623945847005359
94945,0.06048799536763847
10537,0.14899791504714127
29893,0.7412001067716603
26193,0.1723105835965809
8261,0.23301525559265182
29430,0.0846180671337407
23395,0.5725856817881371
103818,0.13833999876454836
21080,0.4288094366066754
109748,0.19020857431479588
60407,0.5256705978843295
36617,0.3525033222554467
35328,0.3440267715420404
4200,0.02324247066256122
45037,0.49151119091089485
99735,0.24344799398841663
5253,0.4596299342149401
23047,0.7551302102811206
43489,0.3892155638036054
34508,0.07995781641171723
102491,0.27518483940174215
94810,0.2757629790645314
3800,0.2266902042243297
95711,0.2875897354732888
98901,0.05995497193724093
8226,0.31758597103511366
68437,0.3875685832460631
51634,0.7744627771788568
81268,0.265705830404518
42099,0.3647773440437268
62360,0.5217179397115854
71331,0.14811376920058816
1722,0.1055894695500759
24411,0.5480243339448053
26912,0.5365949504075237
29371,0.20853382691366795
526,0.25911121911251256
1218,0.2976536474748087
80694,0.06255564920007071
25330,0.2082033690216307
13040,0.1819862433211895
58079,0.17848170314218853
72215,0.15940855070355453
49948,0.38930751133183156
11386,0.2121788254479933
18847,0.5732307005715158
70552,0.08432275012832167
24446,0.07938023514605262
42650,0.11957376812565644
91946,0.4694176366121829
59284,0.298671150538848
34926,0.06173150110652131
61553,0.12886879685317237
12118,0.07689682850786103
92392,0.571027680984116
2475,0.26812727837075945
83176,0.25482494257250154
81923,0.02284448847412148
23160,0.3994913887047008
102876,0.23936140576143464
59464,0.41069393151848027
7621,0.3574725309875073
81631,0.15629429341415985
57705,0.2080798305484041
1959,0.44606179886775343
68752,0.06783831432227298
69325,0.1789301919406697
100005,0.22110200002692681
54733,0.3756779913788455
90214,0.2660855088806918
100712,0.1619095192877332
107536,0.16777190214682772
9599,0.12062206186865303
72700,0.33082252092149206
58838,0.17859983698321436
103038,0.3777904397069025
13723,0.6670998865711139
44219,0.1612271984648881
1174,0.1134321750589677
2115,0.2476321066010989
78515,0.47503663250063266
32227,0.37775960633645866
776,0.33616546026858224
93504,0.35933083764819923
19201,0.10081296535565275
11189,0.8375906932225209
68152,0.3624812878960047
65866,0.4376415840373081
94774,0.29372888075907727
96952,0.12262953392548934
8822,0.5831918207696736
89094,0.2432164427095395
40062,0.4051829159135564
101383,0.30668493275397307
3042,0.6936677630690914
32933,0.09794441882249572
19823,0.15812289202548718
22983,0.1369037869345106
50347,0.17633425422928167
73382,0.13352263542004367
75434,0.12917884784483744
61969,0.753331984810298
53677,0.2916628472944984
28971,0.48733753284956005
5377,0.5342589065664818
17665,0.4082460095088922
27985,0.2133149417043452
107411,0.39974980203613464
10868,0.23932640356455434
46640,0.42035598732887236
97567,0.28055027646583536
19784,0.0659538462597376
100382,0.30101656350806844
30987,0.0813520531285913
70058,0.13296556958001804
61676,0.7554993020012356
18361,0.366788738968584
101761,0.3006349905666267
92942,0.13568543244567471
65466,0.1697382809548364
23146,0.2080613396445306
48463,0.38221882609020585
98237,0.07473603992532313
22934,0.46574944360520387
6753,0.2551301237558193
14735,0.31640557121240065
99612,0.2553611901782483
83416,0.2312004295137282
54240,0.6395349169892632
80127,0.11441372901916741
20883,0.4402153536846639
86515,0.040756028126832655
8915,0.3533082829588743
35712,0.29272063256251607
45274,0.5346444227029271
85615,0.22640434137735485
52298,0.10842494691018005
89642,0.26698150255388775
2010,0.15047171543749213
107459,0.44196976463101634
83352,0.07622210920617621
15166,0.0497598787486983
60146,0.2932730504042205
7227,0.3950491595898061
41009,0.1240699635552525
903,0.40629368300069524
72204,0.2349324132006782
15365,0.1542451596733244
61557,0.25094382404372706
91637,0.17917673277718046
420,0.28922349902920197
5090,0.19028958060754003
99435,0.3797812177612756
107048,0.6827643784170742
10784,0.7526066667328648
87919,0.3277464590455203
106384,0.1934023358532752
68132,0.10091782100512543
47399,0.28564089315934743
62985,0.7107123346803944
12470,0.05822488750098948
73346,0.27612536246306013
39941,0.08645657212521089
68745,0.24071217910438908
43537,0.2658587110834066
19911,0.12455116115338687
29707,0.2887770913451037
12957,0.2843686386186263
99360,0.08431956625148702
66165,0.2593003263056208
73880,0.595392632620185
73618,0.23438188005209698
42710,0.22583628388396892
6548,0.1715149000426168
61612,0.18939978964625812
4864,0.6795124931927936
36712,0.7875821848283269
64770,0.23840913878463946
67898,0.18493513091117333
11584,0.7179307900632974
102710,0.0690959794573261
64244,0.26469600059760007
14601,0.28551038087276365
31266,0.09307478746389161
9871,0.13010280202894015
52610,0.27673400331196907
62598,0.7813417383523044
17314,0.47150017047904486
73622,0.16706902102525373
6649,0.2049398775208702
92302,0.13476936320695151
84648,0.13195288363579646
33373,0.1693665577782064
73600,0.3054989122681436
77580,0.07447141689650677
106125,0.5034282838407629
97098,0.3755197374309544
64526,0.6688618033216898
82680,0.107044883568737
89299,0.6676299584076166
60281,0.10517654798480286
84806,0.35972007961681923
71530,0.3670535790650989
95701,0.31628485214765845
32494,0.3427351422908222
63359,0.06692892773438083
12479,0.20663778609672054
67208,0.08654428097084983
39425,0.5207678139653673
73857,0.19340940518394956
106049,0.24080706289432935
81496,0.12134258708376505
91614,0.407781957394166
45427,0.27601956349506873
55099,0.289375327929283
108079,0.16722798011247414
72121,0.5664493261816063
46684,0.058457260459813705
109284,0.3201681878994532
41648,0.3380313086160606
54309,0.09293269363601117
35425,0.4917389490081597
54630,0.15579719148249604
37654,0.08790450989638966
42767,0.27047842347448936
43847,0.2851060639054532
78243,0.2902598987033762
99217,0.32650638384209807
29175,0.4261607954717029
2329,0.12402641829563174
564,0.03606084972156412
96370,0.1664436325416286
108720,0.08100797796894008
70723,0.06258305430203459
33791,0.36715645014054327
42404,0.34560883306022167
21777,0.5113623970193231
86485,0.5414433430685017
31842,0.23209499142406206
9288,0.5138124132931343
54356,0.11511287674473743
31814,0.814450493976753
63934,0.06516446773103392
63130,0.20216524573906963
19904,0.503673013397387
37222,0.11038535539794085
89897,0.5546362317018434
107035,0.24064214160271116
4563,0.0356187360228818
76280,0.45816274373319094
52391,0.19224841154163008
109823,0.26560269850689794
1100,0.8646787711654228
37000,0.46443761626453467
18439,0.08003117178083308
50475,0.16897042172264348
42054,0.5644597736801233
18621,0.409728176983823
94812,0.12799398121976574
11795,0.2684345151489759
69357,0.09762324814430669
81816,0.07613367608745684
105888,0.519840177534603
69362,0.01805766793950269
103802,0.3447057599978057
76482,0.31768170502505805
38955,0.015237768906734669
32938,0.21331579037590276
28641,0.46551785448092015
17655,0.4280219944825003
61475,0.12347073600080696
3804,0.33504083786156486
11190,0.10148279392541734
67922,0.3634607829873274
84773,0.4456304955122794
53291,0.2543076345735296
106554,0.32923384744716416
5546,0.4408852156341603
108050,0.14248610195693226
37030,0.30042069965037616
108670,0.0721225814756899
61854,0.3453771742393144
100453,0.26598753315499546
97982,0.18034723595682411
108403,0.27603073831476244
39724,0.03713205874859924
9274,0.3541095761893675
55998,0.653478765610176
16535,0.1985252234884203
13083,0.20053027632361625
42195,0.12391750806625153
65903,0.1352602296949388
17196,0.534121439244933
27337,0.3901558539552204
86003,0.4090182219290083
83978,0.7174608317474688
65446,0.22168104203884237
91826,0.04877686389023381
42337,0.18551010419189892
29057,0.1850738316905269
20348,0.33657003821577447
85203,0.3994249124722002
23279,0.19606833895498033
50333,0.4646566146706353
84101,0.4650116844390924
104705,0.2748445309691298
87191,0.4188071192052438
28643,0.1708268653769257
22003,0.7306520269706345
83369,0.43228369850017606
45847,0.32889052437726796
83406,0.2940626572728666
36253,0.26440244844471933
93692,0.21442385860442031
41596,0.3684813721443159
63619,0.33214883155380154
82501,0.3430203823758431
40008,0.22832126236906794
79171,0.5008617261068423
108991,0.5067256611839184
8884,0.5575558239562096
34473,0.06641960517173465
9365,0.08443570796728973
74523,0.6052890865030683
49722,0.6490257211503956
73956,0.364694384513898
62145,0.16529240643000875
100974,0.153772327422327
71531,0.3252151844310489
22072,0.09191429764899761
2820,0.1586829637883651
87769,0.33886956365266074
23542,0.10359074317614383
10714,0.560153093816415
89282,0.26354226447970447
57108,0.675209119106463
88246,0.4760716630483152
99628,0.2536044838105216
69798,0.10856583492710602
26450,0.1822796171908254
8744,0.5324516443993541
89054,0.2850724916051839
62,0.33725456983528584
64834,0.26938735611896714
72334,0.13977520309580677
54501,0.2041720242627577
19480,0.11743004700835667
82764,0.22580634251559747
105324,0.28077494533163727
70353,0.1732869071776353
75429,0.22811494218838985
75709,0.49871840822910585
98176,0.6610799172826705
71084,0.10135069758276972
80598,0.31557071408881177
15081,0.1551460748625613
21909,0.5385050549562147
62017,0.01567506128727214
64959,0.04391627560827984
83581,0.1118895792986862
76784,0.34503294302604487
27271,0.3881441123432194
108794,0.13361833983689428
12846,0.5718799034589677
13360,0.22116744350624165
73613,0.6084529600042085
83417,0.07115464723445565
79301,0.19618759320280293
103235,0.17990401030852946
13044,0.30106905215370183
36880,0.3110967644530761
16673,0.361698425223281
72967,0.7712213654756765
49971,0.5121216918082396
15682,0.23907132733745493
102060,0.1299162339356661
46371,0.32323393760513663
20679,0.3622801148591258
58894,0.28052585876233593
59051,0.3386233168013501
27653,0.09377074200391865
101289,0.24257489833899717
33046,0.27240687988511075
16555,0.32127900254843883
74489,0.03258396952195259
40158,0.13540064431694815
38141,0.6937510850218991
89982,0.5288998972895187
1078,0.25038767385170035
54267,0.09854219195735985
93023,0.37296328135676465
9001,0.1879057997719911
60489,0.4817810342565291
1261,0.22578072296455456
78547,0.44935013361486614
5527,0.5277186877236691
108672,0.3996169946681179
50882,0.07086563566588877
102425,0.12820201804309841
17850,0.3367888448088005
89504,0.20659588301956633
104814,0.34982613110670174
104099,0.5199399894113638
52145,0.006470967251375915
34782,0.6077461521340668
87699,0.3609250768147903
35602,0.11361757899403438
93503,0.13446656834300802
32182,0.27539278766499714
95885,0.2491336675308692
76124,0.07948761861627932
92435,0.04994468621867622
89944,0.46396836296745037
97704,0.30405106117719327
18812,0.22088457415947904
37961,0.5806868857576066
181,0.08041239796057811
52913,0.15737267879314154
95183,0.19741941944267827
68424,0.2950367439520983
16558,0.3313363922317613
71490,0.44558957937175253
77547,0.3454637050525447
32216,0.34111419681337396
37541,0.12114879051548404
20173,0.07441061199853069
56101,0.228195572773317
107829,0.7666934637896415
86781,0.5239966152311805
14741,0.717608647873758
25048,0.22801323902696233
18923,0.470598454155844
32205,0.05369885025134156
19023,0.6033613306749929
58060,0.43876632650904457
28764,0.2521368507547599
86828,0.2322358314506152
1471,0.19972819804215794
2924,0.36528739094751167
25901,0.5922575322425351
68884,0.2981933142863528
44728,0.164338529095496
106073,0.30662040828041354
33766,0.3501548941108369
47809,0.5236677452870092
69676,0.1027774345802295
48956,0.1762865498306676
10291,0.16367328474105405
106355,0.4931013286433511
71423,0.2643827688161045
6249,0.4087207899556627
58692,0.19951983961821432
57272,0.1664490060315123
23755,0.3945988351562318
58498,0.1453550527870827
76727,0.10101610076698814
62012,0.33475087036072093
72866,0.19368645572901688
41413,0.023523553800996713
66614,0.18125382217226924
27708,0.5223504178234313
49067,0.4157013231586507
72565,0.06787675028319709
55606,0.2629030127085835
31361,0.31255136515277165
68933,0.23166086437878639
13827,0.13826753133444214
43863,0.27208933386858025
101702,0.22786026462961742
9147,0.3257947817432757
89705,0.05889038105146333
49506,0.09557580179896748
79266,0.15335936913485576
39774,0.2631327511007234
74888,0.40927408239265944
97960,0.3120385078700862
50131,0.3406701339537847
89922,0.1517850180569875
82222,0.29339857360013705
80756,0.14721863462123708
27734,0.2485645916131908
58113,0.29305595592596456
24160,0.3505166702439102
47057,0.6817550956410909
95662,0.33475263756438417
83466,0.6628590310682734
105527,0.5872213710983673
50300,0.4568478633783707
6298,0.2261958553477132
69563,0.1815949645609612
39945,0.3887652703952243
69789,0.2594537489408629
106601,0.27034958843780843
2886,0.45856337043064155
65219,0.3880714789612657
80325,0.12352198218979572
67378,0.17686261237455123
102484,0.12528535741946875
47963,0.18762774432611773
66192,0.36578064786604403
88135,0.2400525319242088
102296,0.3057160013943657
63374,0.6925670780421224
80557,0.21239449080127715
98898,0.12424846044771697
43819,0.22946071601741264
38899,0.3101285868459003
83470,0.09054204767961516
66695,0.1787415338435562
103340,0.2714148674546884
108698,0.26266268218288324
75634,0.15806828722026672
93175,0.19012994614998044
31670,0.21592561936880342
72811,0.2207353622494189
75831,0.11079401437116489
40411,0.37208756612068694
8024,0.24673054699872304
43037,0.04100061478445508
104420,0.37991045127623446
30521,0.2781939094149207
74436,0.02319786444936536
5891,0.7258860945799831
44476,0.10740681482223763
82546,0.1763059083002104
8926,0.5997049122205375
110081,0.08860095043547869
21414,0.06680368104021947
2991,0.15706699750267256
44876,0.38779255463593576
63695,0.25379618980327
51083,0.13264666154888236
90420,0.16930847697552065
91018,0.3016403974450442
6349,0.23874641382051437
19153,0.48489706110155234
45186,0.4597937036078476
21569,0.057063244245495415
66667,0.33255081776825707
2846,0.6265225717639548
56680,0.572904967427224
13720,0.37536768509185015
46992,0.3331692700158415
41239,0.29760428390179666
19235,0.08851558185300078
9723,0.3840435186646762
84651,0.365409937085386
85427,0.15363828303841348
39875,0.08426281565832214
59842,0.46437179503552634
57320,0.10593159736454515
108917,0.08577977624560566
61700,0.38479341227244335
12340,0.19980021356117936
98551,0.3863940743781985
20106,0.19412001298420808
17089,0.2742068809176309
66719,0.44751913192554393
107604,0.11394572019622372
59371,0.4707481412714352
102344,0.21235200629289164
35427,0.19397455684456677
20714,0.6652532025522115
5931,0.2832460618873196
45063,0.1528047312707103
95284,0.6675148073093139
81775,0.12202603560156038
48266,0.1518446694774668
75819,0.29262789151646473
16031,0.4722661346837766
68115,0.13348935230789893
29842,0.09543737098342908
44277,0.6938464673519632
88160,0.23498420533586073
19583,0.46517982370920297
35094,0.7370432943051897
58325,0.6172423823655343
18456,0.6855252059622307
10810,0.44122846290225437
1640,0.5837421823069384
83500,0.43893603782164164
38538,0.583434359530372
90822,0.1481871281227188
104402,0.2838898107720082
67375,0.3915380339206059
80829,0.7268388739991796
95175,0.34577947566781053
16345,0.299445673628823
86726,0.06686181068444555
33837,0.07285800480033786
88531,0.1374050118550785
78747,0.5570517666319915
90663,0.14908619054644479
40494,0.28451388575922076
7303,0.2205734978509094
73802,0.09680914475929231
66205,0.33598369675514766
104788,0.09652035376988821
31162,0.34583440630892315
96724,0.4925170335282671
4587,0.341698673774771
64718,0.1666912197677755
43133,0.12297798395523891
47887,0.14508005361410298
84332,0.36138207315938914
40490,0.26926544393738777
86169,0.5674915718363582
68294,0.1036952585398174
103249,0.10621944165192147
44884,0.1987600915098335
63299,0.2273935978832655
60266,0.2542250332614373
56373,0.7588014333468478
30168,0.3215663157625848
67317,0.19908823626342662
15140,0.20643206684381088
34670,0.22161143040974712
49091,0.08799722616180918
52974,0.15479454540335824
16501,0.43854406424476944
47678,0.11976047746838522
83294,0.17803806769845665
4813,0.2256373692471105
4364,0.14657305563176729
48492,0.42564423682617714
33853,0.32306662068257014
48530,0.3982545407854744
9646,0.22331873706075206
42466,0.35305958367251633
25448,0.1410819920228005
71454,0.22984156983640777
4816,0.6362244812409471
107585,0.25751740461539946
51265,0.20201878058033118
77326,0.18730138570120422
73019,0.43137314895293183
72642,0.48677105644549357
27497,0.49442279071956247
93205,0.7156465344809431
74925,0.11048232912985301
20357,0.30030955434929996
80020,0.3287530541095816
48119,0.7651172325297022
103987,0.5851946944947638
80700,0.2701795170759318
31027,0.17719899348756313
61398,0.1925560601160499
83055,0.5239922250376751
82335,0.07811513846164911
30595,0.2706490129593614
63205,0.14845876731179783
87518,0.2171717695502815
5427,0.7449884353544283
50150,0.17694402228844536
52952,0.7464845521799178
104991,0.15346768395317836
22993,0.23355099653060643
7726,0.3452818011231535
32991,0.323198261859203
91538,0.39371568678719715
3234,0.4647763034059825
26113,0.26755518571412357
52378,0.08371358931656776
86055,0.065364769510817
90011,0.2061011290087773
18094,0.09634040304271839
91055,0.2807787984643512
85055,0.22850726506696376
97091,0.32535336607400817
24168,0.14920116036615125
90612,0.3127360397443762
37528,0.2637377518118884
21855,0.31892339839652856
35606,0.4590702597077653
61100,0.1826923646006566
25171,0.09415410325703472
8618,0.673603706614716
39344,0.5963831927889807
23508,0.08978031941013062
25632,0.20976138816800804
26488,0.16772868917662637
1278,0.39572020282429793
36716,0.4053984979883165
3587,0.24576055899534188
105027,0.3870274034444225
98041,0.3163660157277711
75014,0.341826746498301
68919,0.19762006663960954
61195,0.16574744517482828
40284,0.20112571881383937
19408,0.35947568294632126
89561,0.10084304930569384
34614,0.6745363554538074
3119,0.3091331140925819
874,0.22688488624904185
32073,0.4251984794833545
97892,0.2068082061057346
10000,0.29340059162908566
20371,0.2828416830192136
50245,0.20388904495799381
12083,0.4304927327412264
76095,0.2544061140995555
31241,0.3657528596067503
4277,0.28117567021133955
41189,0.13436263686385527
96708,0.35021674553881643
20804,0.705254908001095
54999,0.3935895732738828
85056,0.4056441364597865
91339,0.23855604241893352
7028,0.5365977953812121
1772,0.31791101090235835
38367,0.403448576197445
66387,0.4241259372436147
10240,0.4947875773903774
12821,0.5905676192470021
102675,0.18789268695499592
45141,0.27602790272382627
43982,0.19809708718537042
69017,0.2138770856503838
67359,0.7514525521844934
11469,0.6277982963633488
58518,0.31132863051086207
97941,0.07469735055998518
30516,0.04690574224169882
53778,0.2882049318798466
56381,0.17272143901332035
50960,0.17674723914149038
9277,0.3015641655354219
39701,0.25649682375250493
56141,0.5621689404410172
102999,0.5521156489500122
1041,0.1020621630471932
87165,0.1833639838967931
2849,0.23926569872187406
6957,0.24532172865977417
33424,0.4843090561007709
74606,0.14937321158788033
79592,0.15124530662867355
101526,0.11031704946976237
20363,0.11990921519005306
41601,0.764994878747797
39675,0.6031129222716372
33675,0.11804146157834787
51022,0.33678656734985624
60789,0.12931520293796356
31686,0.4919320762369201
10643,0.2008505438134272
26606,0.11268289505295036
67078,0.24927280586498832
62317,0.20892014322865934
64376,0.10715274801927482
8491,0.1920617499373426
65586,0.1194976258170254
62451,0.21457473264596247
334,0.26211948198011187
72057,0.43603043365461763
47009,0.33243257753123906
65888,0.5274618560056835
38051,0.22556608165358
74842,0.13254626130106087
85756,0.29339042143085414
3190,0.09565660820222996
108346,0.5898547307949699
43942,0.15749723826504736
108673,0.19413736770252008
24587,0.07838179653282885
44166,0.16240399973727063
31274,0.05595613911207983
71698,0.19321527704010596
78504,0.31486170298692373
83359,0.1332381330315683
8507,0.2715093529733265
35767,0.4143198829223745
97434,0.05673750848013066
45031,0.18233613199305132
10419,0.09491087777817284
102897,0.44529442275483483
67756,0.06515647859872091
74227,0.4663583434893948
71300,0.42579815885118744
25,0.13029244120289588
23193,0.6735178174770904
12659,0.793549053663007
40156,0.24819686922103287
58795,0.38030503716214437
39918,0.08902876204122907
83999,0.2340988159153356
27895,0.16142651944643413
15918,0.6178034765799412
64973,0.061548923689008724
64286,0.11359415513690899
75811,0.3253068927434533
40647,0.3940421058548136
103018,0.17378105640926925
93086,0.233811635867707
29777,0.10159063693720215
81326,0.34647326700555947
52820,0.21637822452499328
100229,0.28546190876153404
105320,0.056833038866324986
105483,0.4070050737460855
64283,0.30570356000245247
62134,0.022327230141706872
104094,0.028282202984543398
75227,0.1474543801526749
35374,0.3019435065438331
47184,0.49552671315722235
57985,0.47989741295740446
13869,0.698354183378138
43645,0.057443054867119904
13941,0.6041293760547702
31342,0.24967205757646985
66648,0.379058693243118
23445,0.1607818319967444
48454,0.4562220672885968
84224,0.4597702579193931
39983,0.1664924743126489
26225,0.25588369070038175
45264,0.149456695613688
19838,0.2735825316416987
33334,0.23737213444127872
32388,0.2462832066606141
66668,0.24916444273763852
64297,0.0968330284633146
74729,0.473826364527969
3361,0.7064328885910345
106535,0.7198503861642217
31451,0.16198548708069105
102718,0.453743397332337
99537,0.16343886727816526
46509,0.2010948406847053
106809,0.17099139261959018
24857,0.288216647693927
14911,0.18141006158770684
62974,0.1884193480305629
43980,0.19332103525638095
29515,0.26788013445509656
97442,0.07536865057743937
106242,0.16375274052802935
27694,0.43392900523479194
49359,0.3109466031840178
38241,0.3864186185880222
91283,0.33427628778725926
87089,0.11988860707747225
42703,0.14484731414466398
54176,0.23262341782896245
8248,0.08284124956605214
18756,0.15279093524019596
8850,0.0179689899166901
103638,0.05927855588427205
90294,0.5119772114677467
54727,0.2061264797511063
101137,0.3013442705229562
75855,0.36728144401939844
100299,0.10473285224462038
17010,0.43747126141668147
105156,0.22837494173993667
68559,0.2625979270757243
98064,0.15805152997061847
65686,0.3382109471401552
90587,0.35149720188459055
50588,0.7692370828677535
4579,0.15970238466295736
71725,0.16745906057571489
537,0.7401866552387815
18752,0.591779170471733
96892,0.18122426902997932
4665,0.6448770932748635
60832,0.3155893963505252
104012,0.06094065246206148
2389,0.41775932366200574
109525,0.557675832261836
24666,0.2925912726107786
73740,0.4714816960735583
3343,0.5595032566114886
81911,0.45927429685788096
91583,0.3606998503257479
73036,0.17283173513403696
60299,0.15443875793935855
11573,0.2793096653304611
3841,0.5361760438296875
90298,0.38299001506547026
41891,0.3248659602138416
20279,0.585526408306832
47928,0.18012899687984077
39321,0.5088491132029832
46571,0.17762869069126686
31023,0.4765426129128616
12294,0.2629342233036487
69295,0.13550476092071265
76891,0.10808120333114792
49683,0.05022105424899721
17543,0.18643275943626805
9036,0.30034995711360685
9235,0.6434241922315505
19927,0.3889643973320822
60570,0.37802622337466574
63155,0.23466436897974874
53895,0.69390569799353
38935,0.17540624462794377
41273,0.17620457366814696
41975,0.24971538360020898
58109,0.12549186207328547
58174,0.10892746176734594
89374,0.09336412253928854
78687,0.22703123330303246
100016,0.2717649702717996
92034,0.39193147912254184
8225,0.24411307559070675
5552,0.08077012968349681
59823,0.529520872740666
42683,0.19314427967898404
50771,0.3250865729645971
100096,0.08447443701450147
27514,0.4643464196449704
76359,0.556077723308009
96284,0.21950311813723763
23343,0.3317649782080778
14088,0.2245966003561435
94956,0.3483634062808438
44671,0.6327932107751216
103603,0.4952376264868008
53591,0.1443962125396444
61778,0.5149840230699197
70065,0.26180750369959194
93440,0.6458127361132295
42721,0.5133040086823824
57586,0.10204696355235991
55155,0.6944678326581557
77706,0.06947382434750624
22474,0.10063213950089424
45628,0.23468918785940351
79955,0.341263495952392
64453,0.5096711758360286
108408,0.14159465952903982
41097,0.1858583548019987
19350,0.4980387166464536
30730,0.13771367415732233
32348,0.14379520191136733
77278,0.1527230978371813
104342,0.14932139715668216
18830,0.23230901443574886
3701,0.6191621785994188
37731,0.44812677513742377
31760,0.6780201862868992
25416,0.3442010626226186
94943,0.3860470998083868
65355,0.27327796932428466
97083,0.4462071461097338
37768,0.7031556436887283
75340,0.22096728386241554
103471,0.12287281147398782
77928,0.1397501441599423
86923,0.11066154138282434
72160,0.6407849147628756
54175,0.2707793607405153
84828,0.1779522513795163
44530,0.3191037398298308
16459,0.2259006106890121
97057,0.4437735787915955
64859,0.770992784278436
42994,0.09273740151288125
92987,0.2106110616139601
1459,0.08833216462845157
11754,0.6509168152845952
49401,0.5809447862373276
15645,0.12336646989046858
47810,0.49289952936645826
2429,0.18334506685039348
82611,0.046394078286931366
54737,0.25299297375338436
45922,0.29873172425673244
40711,0.36854305089811257
67843,0.07911468392054442
51569,0.07735711479064411
89784,0.2281461618385993
43468,0.42573592717854647
23208,0.3226752995631924
8939,0.22886403903716318
67046,0.4684427655665298
61021,0.1950720172956498
93820,0.1732964493754453
78287,0.25294757432111675
78797,0.1877902669023308
44824,0.24745352769635368
36066,0.3841864663289522
44921,0.18028857160480996
18401,0.33865312937422815
7721,0.13494784913285313
56456,0.46356019541771737
27306,0.3102338947954212
374,0.693744799660983
6265,0.33417042660706436
32609,0.39913637243819344
101606,0.03394708657876981
